"date","mean_thaw_depth","mean_frost_depth","mean_snow_depth","mean_swe","mean_lz_volume","mean_uz_volume","mean_runoff","open_thaw_depth","open_frost_depth","open_snow_depth","open_swe","open_lz_volume","open_uz_volume","open_runoff","forest_thaw_depth","forest_frost_depth","forest_snow_depth","forest_swe","forest_lz_volume","forest_uz_volume","forest_runoff","bog_thaw_depth","bog_frost_depth","bog_snow_depth","bog_swe","bog_sm_volume","bog_runoff"
"2025-12-06","110.38","4.09","85.18","127.94","96.75","97.47","15.95","115.13","8.14","87.15","126.46","92.82","90.92","13.98","108.0","0","73.05","109.49","80.69","80.0","11.95","103.39","0","71.36","111.3","84.86","13.51"
"2025-12-07","110.74","4.13","85.62","128.46","96.93","97.6","15.96","115.26","7.84","87.13","126.44","92.61","90.69","13.93","107.98","0","72.99","109.53","80.62","79.99","11.96","103.61","0","71.75","111.88","85.18","13.58"
"2025-12-08","111.08","4.19","86.03","128.94","97.1","97.7","15.97","115.36","7.55","87.08","126.37","92.39","90.45","13.87","107.94","0","72.9","109.53","80.55","79.99","11.97","103.81","0","72.12","112.44","85.49","13.66"
"2025-12-09","111.39","4.27","86.4","129.37","97.26","97.79","15.97","115.43","7.28","87.0","126.26","92.17","90.21","13.82","107.88","0","72.8","109.52","80.48","79.98","11.99","103.99","0","72.48","112.96","85.8","13.73"
"2025-12-10","111.68","4.37","86.75","129.75","97.39","97.87","15.98","115.48","7.03","86.89","126.1","91.93","89.95","13.76","107.81","0","72.68","109.48","80.42","79.98","12.0","104.16","0","72.82","113.46","86.11","13.8"
"2025-12-11","111.95","4.5","87.07","130.09","97.52","97.93","15.97","115.5","6.79","86.75","125.9","91.68","89.69","13.7","107.71","0","72.55","109.41","80.36","79.99","12.02","104.31","0","73.14","113.93","86.42","13.87"
"2025-12-12","112.19","4.64","87.35","130.38","97.62","97.97","15.97","115.49","6.58","86.58","125.66","91.42","89.42","13.64","107.59","0","72.4","109.32","80.29","79.99","12.03","104.45","0","73.45","114.36","86.71","13.94"
"2025-12-13","112.41","4.81","87.61","130.63","97.71","97.99","15.96","115.45","6.38","86.38","125.38","91.15","89.14","13.58","107.45","0","72.23","109.21","80.24","79.99","12.05","104.57","0","73.74","114.77","87.01","14.01"
"2025-12-14","112.6","4.99","87.83","130.83","97.78","98.0","15.95","115.38","6.2","86.14","125.06","90.87","88.86","13.52","107.29","0","72.05","109.07","80.18","80.0","12.06","104.67","0","74.01","115.15","87.3","14.07"
"2025-12-15","112.77","5.2","88.02","130.98","97.84","97.99","15.93","115.29","6.04","85.88","124.7","90.59","88.56","13.46","107.12","0","71.85","108.91","80.12","80.01","12.08","104.76","0","74.27","115.5","87.58","14.14"
"2025-12-16","112.91","5.42","88.18","131.09","97.88","97.97","15.91","115.17","5.9","85.58","124.3","90.29","88.27","13.39","106.92","0","71.64","108.72","80.07","80.03","12.1","104.83","0","74.51","115.81","87.86","14.2"
"2025-12-17","113.02","5.67","88.3","131.14","97.91","97.93","15.89","115.02","5.78","85.26","123.85","89.99","87.96","13.33","106.71","0","71.41","108.51","80.02","80.04","12.11","104.88","0","74.73","116.1","88.13","14.26"
"2025-12-18","113.12","5.93","88.4","131.15","97.91","97.87","15.86","114.84","5.68","84.91","123.37","89.68","87.65","13.26","106.47","0","71.17","108.27","79.97","80.06","12.13","104.91","0","74.93","116.35","88.4","14.32"
"2025-12-19","113.18","6.21","88.46","131.12","97.9","97.79","15.83","114.64","5.59","84.53","122.85","89.36","87.33","13.2","106.22","0","70.91","108.02","79.93","80.08","12.15","104.93","0","75.11","116.58","88.66","14.37"
"2025-12-20","113.22","6.52","88.49","131.03","97.88","97.7","15.8","114.4","5.53","84.12","122.29","89.03","87.01","13.13","105.95","0","70.64","107.73","79.88","80.1","12.17","104.93","0","75.28","116.77","88.91","14.43"
"2025-12-21","113.24","6.84","88.48","130.9","97.84","97.6","15.76","114.15","5.49","83.68","121.69","88.69","86.68","13.06","105.66","0","70.35","107.43","79.84","80.12","12.19","104.92","0","75.42","116.92","89.16","14.48"
"2025-12-22","113.23","7.18","88.45","130.72","97.78","97.47","15.72","113.86","5.46","83.21","121.05","88.35","86.35","13.0","105.35","0","70.05","107.1","79.8","80.15","12.21","104.88","0","75.55","117.05","89.4","14.53"
"2025-12-23","113.19","7.53","88.38","130.5","97.71","97.34","15.68","113.55","5.46","82.72","120.38","88.0","86.01","12.93","105.03","0","69.74","106.75","79.76","80.17","12.23","104.83","0","75.65","117.14","89.63","14.58"
"2025-12-24","113.13","7.91","88.27","130.22","97.62","97.18","15.63","113.21","5.48","82.2","119.67","87.65","85.67","12.86","104.68","0","69.41","106.38","79.73","80.2","12.25","104.77","0","75.74","117.2","89.85","14.63"
"2025-12-25","113.04","8.3","88.14","129.9","97.51","97.01","15.58","112.85","5.51","81.65","118.92","87.29","85.33","12.79","104.32","0","69.07","105.98","79.7","80.23","12.27","104.68","0","75.8","117.22","90.07","14.68"
"2025-12-26","112.92","8.71","87.97","129.53","97.38","96.82","15.53","112.45","5.57","81.08","118.14","86.92","84.98","12.72","103.94","0","68.72","105.56","79.67","80.27","12.29","104.58","0","75.85","117.21","90.27","14.72"
"2025-12-27","112.78","9.14","87.77","129.12","97.25","96.62","15.47","112.04","5.65","80.48","117.32","86.55","84.63","12.65","103.55","0","68.35","105.12","79.64","80.3","12.31","104.46","0","75.88","117.16","90.47","14.76"
"2025-12-28","112.61","9.59","87.53","128.65","97.09","96.4","15.41","111.59","5.75","79.85","116.46","86.18","84.27","12.58","103.14","0","67.97","104.66","79.61","80.34","12.34","104.32","0","75.88","117.08","90.66","14.8"
"2025-12-29","112.41","10.05","87.26","128.14","96.92","96.17","15.35","111.13","5.87","79.2","115.57","85.79","83.92","12.51","102.71","0","67.58","104.17","79.59","80.37","12.36","104.16","0","75.86","116.97","90.84","14.83"
"2025-12-30","112.19","10.53","86.96","127.59","96.73","95.92","15.28","110.63","6.01","78.53","114.65","85.41","83.56","12.44","102.26","0","67.17","103.67","79.57","80.41","12.38","103.99","0.35","75.82","116.82","91.01","14.87"
"2025-12-31","111.94","11.03","86.62","126.98","96.53","95.66","15.21","110.11","6.17","77.83","113.7","85.02","83.2","12.37","101.8","0","66.75","103.14","79.55","80.45","12.4","103.79","1.0","75.77","116.63","91.17","14.9"
"2026-01-01","111.67","11.54","86.25","126.33","96.31","95.38","15.14","109.57","6.35","77.1","112.71","84.63","82.83","12.3","101.33","0","66.32","102.59","79.53","80.49","12.42","103.58","1.67","75.68","116.41","91.31","14.92"
"2026-01-02","111.36","12.07","85.85","125.64","96.07","95.09","15.07","109.0","6.56","76.35","111.69","84.23","82.47","12.23","100.83","0","65.88","102.01","79.52","80.54","12.44","103.35","2.37","75.58","116.15","91.45","14.95"
"2026-01-03","111.04","12.61","85.42","124.89","95.82","94.78","14.99","108.41","6.78","75.58","110.64","83.83","82.1","12.16","100.33","0","65.42","101.42","79.5","80.58","12.47","103.11","3.1","75.46","115.86","91.58","14.97"
"2026-01-04","110.68","13.17","84.95","124.1","95.56","94.46","14.91","107.8","7.03","74.79","109.55","83.43","81.73","12.09","99.8","0","64.95","100.8","79.49","80.62","12.49","102.84","3.85","75.31","115.53","91.7","14.99"
"2026-01-05","110.3","13.75","84.45","123.27","95.28","94.13","14.83","107.16","7.3","73.98","108.44","83.02","81.36","12.03","99.26","0","64.47","100.17","79.48","80.66","12.51","102.56","4.63","75.14","115.16","91.81","15.01"
"2026-01-06","109.89","14.34","83.92","122.39","94.98","93.78","14.75","106.5","7.59","73.14","107.3","82.62","81.0","11.96","98.71","0","63.98","99.51","79.47","80.71","12.53","102.26","5.43","74.94","114.76","91.9","15.02"
"2026-01-07","109.46","14.95","83.35","121.47","94.67","93.42","14.66","105.81","7.91","72.28","106.12","82.21","80.63","11.89","98.14","0","63.48","98.83","79.47","80.75","12.55","101.94","6.26","74.73","114.32","91.98","15.04"
"2026-01-08","109.0","15.57","82.76","120.5","94.35","93.04","14.57","105.11","8.24","71.4","104.92","81.8","80.26","11.82","97.56","0","62.97","98.13","79.46","80.8","12.57","101.6","7.11","74.49","113.84","92.06","15.05"
"2026-01-09","108.51","16.2","82.13","119.49","94.01","92.66","14.48","104.38","8.6","70.5","103.7","81.39","79.89","11.75","96.96","0.22","62.44","97.41","79.45","80.84","12.59","101.24","7.98","74.23","113.33","92.12","15.05"
"2026-01-10","108.0","16.85","81.47","118.43","93.66","92.25","14.38","103.63","8.98","69.59","102.44","80.97","79.52","11.69","96.35","0.85","61.91","96.67","79.45","80.88","12.61","100.86","8.88","73.94","112.77","92.17","15.05"
"2026-01-11","107.46","17.51","80.78","117.33","93.29","91.84","14.28","102.85","9.39","68.65","101.16","80.56","79.16","11.62","95.72","1.52","61.36","95.91","79.45","80.93","12.63","100.47","9.8","73.63","112.19","92.2","15.05"
"2026-01-12","106.9","18.19","80.05","116.19","92.91","91.42","14.19","102.06","9.81","67.69","99.85","80.15","78.79","11.55","95.09","2.21","60.8","95.13","79.45","80.97","12.65","100.06","10.74","73.3","111.56","92.22","15.05"
"2026-01-13","106.31","18.89","79.3","115.01","92.52","90.98","14.08","101.25","10.26","66.72","98.52","79.73","78.43","11.49","94.43","2.94","60.23","94.32","79.45","81.01","12.67","99.63","11.71","72.94","110.9","92.24","15.05"
"2026-01-14","105.69","19.59","78.52","113.78","92.11","90.53","13.98","100.41","10.73","65.73","97.16","79.32","78.07","11.42","93.77","3.69","59.65","93.5","79.45","81.05","12.69","99.18","12.69","72.56","110.19","92.23","15.04"
"2026-01-15","105.05","20.31","77.7","112.51","91.69","90.07","13.88","99.56","11.23","64.72","95.78","78.91","77.7","11.36","93.09","4.48","59.06","92.66","79.45","81.09","12.71","98.71","13.69","72.15","109.46","92.22","15.02"
"2026-01-16","104.38","21.04","76.86","111.2","91.26","89.6","13.77","98.68","11.74","63.7","94.37","78.5","77.35","11.3","92.4","5.29","58.46","91.8","79.45","81.13","12.72","98.22","14.72","71.72","108.68","92.19","15.01"
"2026-01-17","103.69","21.79","75.98","109.85","90.82","89.12","13.66","97.79","12.28","62.66","92.94","78.09","76.99","11.23","91.69","6.14","57.85","90.91","79.45","81.16","12.74","97.71","15.76","71.27","107.86","92.15","14.99"
"2026-01-18","102.98","22.55","75.08","108.47","90.36","88.63","13.55","96.88","12.84","61.6","91.49","77.68","76.64","11.17","90.98","7.01","57.23","90.01","79.45","81.2","12.75","97.19","16.83","70.79","107.01","92.09","14.97"
"2026-01-19","102.24","23.32","74.15","107.04","89.89","88.13","13.44","95.95","13.43","60.53","90.02","77.27","76.28","11.11","90.25","7.91","56.59","89.09","79.44","81.23","12.77","96.65","17.91","70.29","106.12","92.03","14.94"
"2026-01-20","101.47","24.1","73.19","105.57","89.41","87.62","13.32","95.0","14.04","59.44","88.53","76.86","75.94","11.05","89.51","8.85","55.95","88.14","79.44","81.26","12.78","96.09","19.01","69.76","105.2","91.95","14.92"
"2026-01-21","100.68","24.9","72.2","104.07","88.92","87.1","13.21","94.04","14.67","58.35","87.02","76.46","75.59","10.99","88.76","9.81","55.3","87.18","79.44","81.28","12.79","95.51","20.13","69.21","104.23","91.85","14.89"
"2026-01-22","99.87","25.7","71.18","102.53","88.42","86.57","13.09","93.06","15.32","57.23","85.48","76.06","75.25","10.93","88.0","10.79","54.64","86.2","79.44","81.31","12.81","94.91","21.27","68.63","103.23","91.74","14.85"
"2026-01-23","99.03","26.52","70.14","100.95","87.91","86.04","12.97","92.06","16.0","56.11","83.93","75.66","74.91","10.88","87.22","11.81","53.96","85.2","79.44","81.33","12.82","94.29","22.42","68.03","102.19","91.62","14.81"
"2026-01-24","98.17","27.36","69.06","99.34","87.39","85.49","12.85","91.04","16.7","54.97","82.36","75.26","74.57","10.82","86.44","12.85","53.28","84.18","79.43","81.35","12.83","93.66","23.59","67.41","101.12","91.48","14.77"
"2026-01-25","97.29","28.2","67.97","97.69","86.86","84.94","12.73","90.01","17.42","53.82","80.78","74.87","74.24","10.76","85.64","13.92","52.59","83.14","79.43","81.36","12.83","93.0","24.77","66.76","100.0","91.33","14.73"
"2026-01-26","96.38","29.05","66.84","96.01","86.32","84.38","12.61","88.97","18.16","52.66","79.18","74.48","73.92","10.71","84.83","15.01","51.88","82.08","79.42","81.37","12.84","92.33","25.97","66.08","98.85","91.17","14.68"
"2026-01-27","95.46","29.92","65.69","94.29","85.77","83.81","12.49","87.91","18.93","51.49","77.56","74.09","73.59","10.66","84.01","16.13","51.17","81.0","79.41","81.38","12.85","91.64","27.18","65.38","97.67","90.99","14.63"
"2026-01-28","94.5","30.8","64.52","92.54","85.22","83.24","12.36","86.83","19.72","50.31","75.92","73.71","73.27","10.6","83.19","17.28","50.45","79.9","79.4","81.39","12.85","90.93","28.41","64.66","96.44","90.8","14.58"
"2026-01-29","93.53","31.69","63.32","90.76","84.65","82.66","12.24","85.74","20.53","49.12","74.27","73.33","72.96","10.55","82.35","18.45","49.71","78.78","79.39","81.38","12.86","90.2","29.65","63.91","95.18","90.59","14.53"
"2026-01-30","92.54","32.59","62.1","88.95","84.08","82.08","12.11","84.64","21.37","47.92","72.61","72.95","72.65","10.5","81.5","19.65","48.97","77.65","79.37","81.38","12.86","89.46","30.9","63.13","93.89","90.37","14.47"
"2026-01-31","91.52","33.5","60.86","87.1","83.5","81.48","11.99","83.53","22.22","46.71","70.93","72.58","72.34","10.45","80.64","20.87","48.22","76.49","79.35","81.37","12.86","88.7","32.17","62.34","92.56","90.14","14.4"
"2026-02-01","90.49","34.42","59.59","85.23","82.91","80.89","11.86","82.4","23.1","45.49","69.24","72.21","72.04","10.4","79.78","22.11","47.46","75.32","79.33","81.35","12.86","87.91","33.45","61.51","91.19","89.89","14.34"
"2026-02-02","89.43","35.35","58.3","83.33","82.31","80.29","11.73","81.26","24.0","44.27","67.54","71.85","71.74","10.36","78.9","23.38","46.69","74.13","79.31","81.33","12.85","87.12","34.74","60.67","89.79","89.63","14.27"
"2026-02-03","88.35","36.29","56.99","81.4","81.71","79.69","11.61","80.11","24.93","43.04","65.82","71.49","71.45","10.31","78.01","24.67","45.91","72.92","79.28","81.31","12.85","86.3","36.04","59.8","88.35","89.35","14.2"
"2026-02-04","87.26","37.24","55.65","79.44","81.11","79.08","11.48","78.95","25.87","41.8","64.1","71.14","71.16","10.26","77.12","25.98","45.12","71.69","79.25","81.28","12.85","85.47","37.35","58.9","86.88","89.06","14.12"
"2026-02-05","86.14","38.2","54.3","77.46","80.49","78.47","11.35","77.78","26.84","40.56","62.36","70.79","70.87","10.22","76.22","27.32","44.32","70.44","79.22","81.24","12.84","84.61","38.67","57.98","85.38","88.76","14.05"
"2026-02-06","85.01","39.17","52.93","75.45","79.88","77.85","11.22","76.59","27.83","39.31","60.61","70.45","70.6","10.18","75.3","28.67","43.51","69.17","79.18","81.2","12.83","83.75","40.0","57.04","83.84","88.44","13.97"
"2026-02-07","83.86","40.15","51.53","73.41","79.25","77.23","11.1","75.4","28.84","38.05","58.86","70.11","70.32","10.13","74.38","30.05","42.69","67.89","79.14","81.15","12.82","82.86","41.34","56.08","82.26","88.11","13.88"
"2026-02-08","82.68","41.14","50.12","71.35","78.63","76.62","10.97","74.2","29.87","36.79","57.09","69.77","70.05","10.09","73.46","31.44","41.86","66.58","79.09","81.1","12.81","81.96","42.68","55.09","80.66","87.76","13.8"
"2026-02-09","81.5","42.14","48.69","69.27","78.0","75.99","10.84","72.99","30.92","35.53","55.32","69.45","69.79","10.05","72.52","32.86","41.02","65.26","79.04","81.04","12.79","81.04","44.04","54.08","79.02","87.4","13.71"
"2026-02-10","80.29","43.15","47.25","67.17","77.36","75.37","10.71","71.77","31.99","34.26","53.54","69.12","69.53","10.01","71.58","34.29","40.18","63.93","78.99","80.97","12.77","80.1","45.4","53.04","77.35","87.03","13.61"
"2026-02-11","79.07","44.17","45.78","65.04","76.72","74.75","10.58","70.54","33.09","32.99","51.75","68.81","69.28","9.97","70.62","35.74","39.32","62.57","78.93","80.89","12.76","79.15","46.77","51.98","75.65","86.65","13.52"
"2026-02-12","77.83","45.2","44.3","62.9","76.08","74.12","10.46","69.31","34.2","31.72","49.96","68.49","69.03","9.94","69.67","37.21","38.46","61.19","78.86","80.81","12.74","78.18","48.14","50.9","73.91","86.25","13.42"
"2026-02-13","76.58","46.23","42.81","60.73","75.44","73.5","10.33","68.07","35.34","30.45","48.16","68.19","68.79","9.9","68.7","38.7","37.58","59.8","78.79","80.72","12.71","77.2","49.52","49.8","72.15","85.84","13.32"
"2026-02-14","75.31","47.27","41.3","58.55","74.8","72.88","10.2","66.82","36.49","29.17","46.35","67.89","68.55","9.86","67.73","40.2","36.7","58.39","78.72","80.63","12.69","76.2","50.91","48.68","70.35","85.41","13.22"
"2026-02-15","74.02","48.33","39.78","56.35","74.15","72.25","10.08","65.57","37.67","27.89","44.54","67.59","68.31","9.83","66.75","41.72","35.8","56.97","78.63","80.52","12.66","75.18","52.3","47.53","68.53","84.98","13.11"
"2026-02-16","72.72","49.39","38.24","54.13","73.51","71.63","9.95","64.31","38.86","26.61","42.73","67.3","68.09","9.8","65.76","43.25","34.9","55.52","78.55","80.41","12.64","74.15","53.7","46.36","66.67","84.53","13.01"
"2026-02-17","71.41","50.46","36.69","51.9","72.86","71.01","9.83","63.04","40.07","25.33","40.91","67.02","67.86","9.76","64.76","44.8","33.99","54.06","78.45","80.29","12.61","73.1","55.09","45.17","64.79","84.07","12.9"
"2026-02-18","70.09","51.53","35.13","49.65","72.21","70.39","9.7","61.78","41.3","24.05","39.09","66.74","67.64","9.73","63.76","46.36","33.07","52.58","78.36","80.16","12.57","72.04","56.5","43.97","62.88","83.6","12.78"
"2026-02-19","68.75","52.62","33.56","47.39","71.56","69.77","9.58","60.5","42.55","22.77","37.27","66.47","67.43","9.7","62.76","47.94","32.14","51.09","78.25","80.03","12.54","70.96","57.9","42.74","60.94","83.11","12.67"
"2026-02-20","67.4","53.71","31.97","45.11","70.92","69.15","9.46","59.23","43.82","21.49","35.44","66.2","67.22","9.67","61.75","49.53","31.2","49.58","78.14","79.88","12.5","69.87","59.31","41.49","58.98","82.62","12.55"
"2026-02-21","66.03","54.81","30.38","42.83","70.27","68.54","9.34","57.95","45.11","20.22","33.61","65.94","67.02","9.64","60.73","51.13","30.25","48.05","78.02","79.73","12.46","68.76","60.71","40.22","56.98","82.11","12.43"
"2026-02-22","64.66","55.92","28.78","40.53","69.62","67.93","9.22","56.66","46.41","18.94","31.78","65.69","66.82","9.61","59.7","52.74","29.29","46.51","77.9","79.57","12.42","67.64","62.12","38.93","54.97","81.59","12.31"
"2026-02-23","63.28","57.04","27.17","38.23","68.98","67.32","9.1","55.38","47.74","17.67","29.95","65.44","66.62","9.58","58.67","54.37","28.33","44.95","77.76","79.4","12.38","66.51","63.54","37.62","52.92","81.06","12.18"
"2026-02-24","61.88","58.16","25.55","35.91","68.34","66.72","8.98","54.09","49.07","16.39","28.12","65.2","66.43","9.56","57.64","56.0","27.35","43.37","77.62","79.22","12.33","65.36","64.95","36.29","50.86","80.52","12.06"
"2026-02-25","60.48","59.29","23.92","33.59","67.7","66.12","8.87","52.8","50.43","15.12","26.29","64.96","66.24","9.53","56.6","57.64","26.37","41.78","77.48","79.03","12.29","64.2","66.36","34.95","48.77","79.97","11.93"
"2026-02-26","59.06","60.42","22.29","31.26","67.06","65.53","8.75","51.52","51.8","13.86","24.46","64.73","66.06","9.5","55.56","59.29","25.38","40.17","77.32","78.84","12.24","63.02","67.77","33.59","46.66","79.41","11.8"
"2026-02-27","57.64","61.57","20.65","28.92","66.43","64.94","8.64","50.23","53.19","12.59","22.64","64.5","65.88","9.48","54.51","60.95","24.38","38.55","77.16","78.63","12.18","61.84","69.18","32.21","44.52","78.84","11.67"
